RegionName,State,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Dallas,TX,2.7068,2.911,2.9484,3.3432,2.8798,2.4824,2.5496,2.4735,2.2998,2.7057,2.4672,2.2859,2.6738,2.4187,2.1671,2.3939,2.5263,2.4684,2.5555,2.3498,1.9357,1.8363,2.0902,2.484,2.3401,2.3953,2.5451,2.3649,2.1595,2.0739,1.9325,1.8998,2.1262,2.1549,2.2306,2.1305,2.4345,2.8189,2.6223,2.3431,2.2352,2.2266,2.1473,2.0607,2.387,2.4162,2.7188,3.0586,2.9601,3.1486,3.1141,3.3386,3.5989,3.5889,3.8694,4.5255,5.576,5.378,5.23,6.0456,6.1422,6.3351,6.6125,5.8769,5.8343,4.7043,4.6234,5.1908,5.6196,6.3199,6.1006,6.4353,7.2361,6.8628,6.6057,7.3974,7.1528,6.9039,7.8606,7.6589,8.4128,8.0755,7.9362,8.7215,8.9976,8.629,7.9266,8.5737,8.2853,8.1935,7.4374,7.3139,8.4916,8.8606,7.1332,7.7592,9.0036,9.7295,10.5618,11.0311,10.7352,11.674,11.3722,11.2518,11.7079,11.608,12.8737,11.8678,12.5879,13.5419,12.789,12.0063,11.8911,13.2822,12.2433,13.0823,13.1041,12.9858,14.1691,13.8658,13.1955,15.4069,15.0429,14.7174,15.2814,14.2248,12.6143,12.946,13.5337,13.5726,13.2058,12.8846,12.8084,13.9748,12.6446,10.6011,10.8785,11.2372,12.662,12.3398,11.6245,12.1979,13.4965,13.2574,14.1243,13.1595,12.5682,13.2769,12.4384,11.7868,12.5008,12.2677,14.0206,13.5748,11.468,11.6745,11.0955,10.5901,10.0229,10.4746,10.1378,10.553,9.5834,9.2994,9.5715,9.3127,10.2053,10.893,11.5049,11.3137,10.8179,9.6324,9.2354,9.9509,9.8109,10.3727,9.9593,9.4543,9.6125,8.8601,7.0213,6.4796,6.0682,5.4291,4.8828,5.1818,5.7216,7.3439,7.8725,6.891,5.9679,5.4298,6.2831,5.7778,5.4148,5.0473,5.2128,5.4848,5.3235,5.0918,4.7246,5.0635,4.9246,5.1894,5.6871,5.4889,5.0217,4.9141,4.7964,4.333,3.4081,3.3878,3.3542,3.7843,3.8171,4.3427,5.047,4.752,4.0287,3.995,3.5933,2.5452,1.8418,1.6167,1.5414,0.7553,0.2198,0.2752
Tarrant,TX,3.0848,2.7835,2.752,3.1231,2.961,2.6105,2.6419,2.4775,2.464,2.8373,1.6811,1.7269,2.2726,2.1739,2.1111,2.3146,2.4525,2.2736,2.4564,2.1116,2.4363,2.2637,2.2437,2.459,2.3875,1.9391,2.1305,2.0316,2.1263,1.8623,1.8156,1.6532,1.8593,1.8746,2.0077,2.0881,2.1228,2.28,1.386,1.6307,1.8976,2.1202,1.8303,1.8245,1.9406,2.1276,2.2731,2.7732,3.1303,3.493,3.1526,3.2527,3.6034,3.3423,2.8583,3.0862,3.1896,3.4338,3.4323,3.3438,3.8232,3.7344,3.6151,3.5082,4.0945,4.2697,4.84,4.8213,4.8334,5.4131,5.3128,5.4237,6.4639,6.5038,6.0469,6.5222,5.9774,5.3187,5.8845,6.0589,6.9658,6.9733,6.219,6.9308,7.2094,7.0484,6.8512,7.5223,7.0535,7.1479,6.4793,6.5378,7.496,8.0823,8.1176,7.2563,7.662,8.9953,9.6246,8.7365,8.2626,8.5979,7.8821,7.9644,9.7219,10.0137,10.5132,9.8916,9.8616,10.3433,9.8149,8.9538,8.5876,9.43,7.108,9.0012,9.9662,9.6635,10.3803,10.7856,11.3295,12.8054,12.1819,11.4731,11.0623,11.0653,10.0965,10.7657,10.5702,10.7987,10.7123,10.1286,9.9137,11.4772,10.0833,8.6463,9.3677,9.7408,11.1878,10.6661,9.8002,10.4573,11.5695,11.4743,11.8551,10.832,11.1688,11.8771,10.8595,9.9684,10.8025,10.6844,12.2003,12.3969,10.3816,10.4027,10.4632,9.9434,9.6399,9.9523,8.8876,8.5448,7.9084,8.2222,8.6227,8.6763,9.5763,9.8722,10.0759,9.8615,9.5318,8.2294,8.0815,8.9729,9.5144,9.7512,8.7924,8.2205,9.1202,8.4068,6.9104,6.2744,5.6861,5.3219,4.435,5.0924,5.6016,7.6658,8.0696,6.9412,5.8082,5.2709,5.832,5.7836,5.3595,5.5206,5.4597,5.1333,5.019,5.0916,4.8434,4.5263,4.5118,4.8867,5.8113,5.0858,4.7889,4.4458,4.0106,3.9159,4.1007,3.9711,3.9062,3.8721,3.7701,3.6081,4.0669,3.9461,3.4133,3.5422,3.762,2.6913,1.6246,1.0698,1.2089,0.6447,0.2265,0.1031
Collin,TX,0.7617,0.8302,0.8102,0.8275,0.7957,0.7792,0.9454,0.7987,0.8732,0.7599,0.3757,0.4685,0.7411,0.6662,0.7868,0.7211,0.8544,0.7418,0.7207,0.5011,0.5776,0.559,0.7082,0.6532,0.5921,0.4845,0.643,0.5854,0.4952,0.4161,0.4327,0.5223,0.5622,0.5707,0.4655,0.3442,0.3235,0.3137,0.3306,0.4106,0.4431,0.7094,0.5721,0.8154,0.8383,0.9559,0.9928,1.1254,1.0999,1.389,1.3301,1.1703,1.5246,1.2847,1.2662,1.2469,1.4352,1.8931,1.9531,2.0315,2.0551,2.1919,2.0304,2.2588,3.0143,3.3889,3.3096,3.3477,3.3525,3.8867,3.7884,4.1332,4.3153,4.318,3.9259,4.0821,4.1243,4.3862,4.5169,4.3229,4.8973,4.6921,4.4116,5.1803,4.8082,4.5663,3.8636,4.3976,4.8888,5.339,5.3402,5.0715,4.8767,5.0772,4.9928,5.6352,5.7608,5.1345,5.448,5.0339,5.0807,5.0816,5.4722,5.4527,5.777,6.0048,6.9986,7.0775,7.2254,7.0896,6.6412,6.7139,6.4597,6.7538,6.417,6.7763,6.6029,6.1281,6.4531,6.7093,6.5638,7.2945,6.1081,6.0372,6.4233,6.6513,7.0006,8.0834,8.8978,8.418,9.0485,8.0842,8.1311,9.6552,7.6244,6.3346,6.3871,6.9758,8.6851,7.8976,7.3965,8.337,9.0174,8.5974,8.7697,8.0787,7.9835,8.8093,8.7612,8.3179,7.9491,8.0382,9.6468,9.9999,7.4951,7.0377,7.3018,7.4313,7.1289,7.0602,6.3511,6.0387,6.1686,6.1006,6.0935,5.3242,6.4356,7.3936,7.2619,7.1479,6.422,5.2713,5.3046,5.5602,5.7136,5.9294,5.6615,5.6759,5.9045,6.052,4.9385,4.1413,3.0646,2.9247,2.5317,2.7587,2.9005,3.8281,4.0552,3.2579,2.6019,2.6849,3.0088,2.8108,2.601,2.4104,2.1828,2.3612,2.1854,1.8905,2.1735,2.0333,1.7975,1.9994,2.2641,2.2438,2.0531,2.0928,1.8753,1.4759,1.5884,1.4282,1.3643,1.1333,1.0672,1.2489,1.5617,1.4108,1.2547,1.1671,1.0731,0.7048,0.5102,0.2884,0.3294,0.2632,0.1295,0.0284
